cluster_uid,target,sources,n_sources,silhouette_score,note
07d0e8b1ee0a,HMGCL,PRDM1;SPR;ING4;ZCCHC17;CYB5R1;SUCLG1;AKR1A1;RUNX2;ZNF532;ZNF691;VPS72;PRDX5;ZNF688,13,0.1749,exp04_luad-coregtor-r1
ba813d955d0c,HMGCR,ZNF205;RAB14,2,0.1628,exp04_luad-coregtor-r1
1151a78110c4,HMGCS1,SMARCA5;SREBF2;KLF4,3,0.3431,exp04_luad-coregtor-r1
de67f83d1cfc,HMGN1,MAGOH;ILF2;MTF2;EXO5;ZNF207;ZNF423;ZNF138;HMGB3;SRP9;CPSF4;NFYA;SOD1;EZH2;ENO1;VPS72;ZSCAN16;GPD1;ZNF239;TRAF4;USP39;DAB2;TIMM8A;MTA3;SFPQ,24,0.1769,exp04_luad-coregtor-r1
e0d52591b175,HMGN2,ZNF805;SPAG7;HMGB2;LCOR;ENO1;POLE3;APEX1;RFC2;ZNF717;ZCCHC17;RPL6;ILF2;ZNF283;DPF2;ZNF518A;MAGOH;E2F1;EXO5;ZBTB20;HMBOX1;E2F2;ZNF782;ZNF37A,23,0.1603,exp04_luad-coregtor-r1
2beb2c521993,HMGN3,NKX2-1;ZNF709;IRX2;MRPS25;ZBTB48;ZNF444;CERS4;ZNF691;ZNF44;USF1;ZBTB38,11,0.2351,exp04_luad-coregtor-r1
28d2260726ed,HMGN4,FOXN2;YEATS4;LSM6;TBPL1;GTF2B;RREB1;MED30;ZNF32,8,0.166,exp04_luad-coregtor-r1
5a179041023f,HMMR,MELK;FOXM1;MYBL2,3,0.0,exp04_luad-coregtor-r1
620d365e368d,HMOX1,ZNF713;MSI2;ZNF623;SPI1,4,0.3623,exp04_luad-coregtor-r1
073d3e10132b,HMOX2,NMRAL1;ZNF891;ZNF283;CREB1;ZNF518A;ZNF235,6,0.1082,exp04_luad-coregtor-r1
e8a573dd37fb,HNMT,ARID3A;MEF2C,2,0.2238,exp04_luad-coregtor-r1
b1534219a305,HNRNPA2B1,EWSR1;DAZAP1;SFPQ;HNRNPH3;KDM2A;R3HDM2;SF1,7,0.4866,exp04_luad-coregtor-r1
ee96d21d1759,HNRNPA3,HNRNPH3;R3HDM2;KDM2A;SFPQ;PHF12,5,0.1522,exp04_luad-coregtor-r1
48dfc239b7a5,HNRNPAB,POLD2;HNRNPC,2,0.1991,exp04_luad-coregtor-r1
feb064ae49dd,HNRNPCP2,HNRNPC;LCOR;FOXP1;HSPA5;KMT2A;ZBTB20;NFAT5;XRCC1;ZNF283;APEX1;ZNF805;DIABLO;ZNF717;SMAD4;ZNF37A;NR2C2;ZNF564;SUCLG1;RBAK;ZNF519;ZNF782;POLE3;ZEB2;ILF2;RAN;CCNT2;ZNF207;SOD1;POLE4;ZNF267;BPTF;ZNF587B;ZNF891;ZNF700;ZNF483;ZNF518A;MLLT10;POLI;CLOCK;ZBTB43;ZMAT2;BDP1;ZNF546;ZNF20;HMBOX1;LCORL;ZBED6;ZNF814;REL;CARF;ZNF81;CNOT4;ELK4;GIT2;ZNF195;PQBP1;ZNF83;NF1;ZNF720;ZNF57;ZNF280D;ZNF326;ZBTB37;ZNF460;CREB1;GRHPR;HDAC8;ZNF410;KDM7A;NFIA;TBL1XR1;LHX4;ZNF484;ZNF148,74,0.3029,exp04_luad-coregtor-r1
fbb3faccf389,HNRNPD,R3HDM2;SF1;GAR1;KDM2A;DAZAP1;SFPQ;EWSR1;FIP1L1;POU2F1;HNRNPH3;PPP1R10;MNT,12,0.3332,exp04_luad-coregtor-r1
b738db9ace7f,HNRNPDL,ZNF326;EWSR1;ZNF621;ZNF33A;ZNF410;ZNF337;RUFY3;ZBTB37;CLK1;NR2C2;SCAND2P;ZNF10;SFPQ;HNRNPH3;POLI;ZNF169;ZNF589;ZNF248,18,0.2565,exp04_luad-coregtor-r1
e5c07f0b90a8,HNRNPF,HMGA1;RAN;TFAM;POLE3;CSTF2;YWHAZ;TFDP1;SMC3;UTP18;ZNF622;ILF2,11,0.4579,exp04_luad-coregtor-r1
e081544ac146,HNRNPH1,ZNF169;ZNF337;ZNF354B;LHX4;ZNF410;IRF9;CLK1;TIA1;ZNF700;ZNF224,10,0.4711,exp04_luad-coregtor-r1
1bb4255ef828,HNRNPH2,BCLAF1;ZBTB33;NONO;CSTF2;CTCF;FOXO4;ZXDB;ZBTB4;AFF4;THOC2;TFCP2;ZRSR2;SMARCA1,13,0.2097,exp04_luad-coregtor-r1
3273da05c886,HNRNPK,SMARCC1;CDC5L;HDAC2;SSRP1;HNRNPC;PARP1;TFDP1;POLE3;CSTF2;NONO;GAR1;HNRNPA1;TFAM;SMC3;ILF2;HSPA5;RUVBL1,17,0.2394,exp04_luad-coregtor-r1
504ec32700af,HNRNPL,HDAC2;TIMELESS;SSRP1;RFC3;ZNF146;E2F1;CSTF2,7,0.1512,exp04_luad-coregtor-r1
0f4a891e9591,HNRNPM,SP2;POLR2A;SF1;RFX1;HCFC1;CNOT3;NCOR2;SRF;ZNF282;UBTF,10,0.326,exp04_luad-coregtor-r1
386f49238737,HNRNPR,ZFP91;SMC3;HLTF;FUBP1;DHX36;DTL;POU2F1;ZNF146,8,0.2564,exp04_luad-coregtor-r1
a9cc5b37873b,HNRNPU,AHCTF1;POU2F1;SFPQ,3,0.0,exp04_luad-coregtor-r1
c54ad5bc797f,HNRNPUL2,R3HDM2;KDM2A;ATF7;SF1;ZNF142;HNRNPH3;CHD2;DGCR8;POU2F1;ZNF32;ZNF592,11,0.1686,exp04_luad-coregtor-r1
105500cd0e70,HOMER1,HNRNPLL;ZBTB10;FOXN2;BDP1;CHD1;TEAD1;SMAD5;RLF,8,0.2196,exp04_luad-coregtor-r1
d56dbba57be8,HOMER2,MEF2A;MYBL2;POU2F3;ZNF658B;PRDM11;SOX13;ZDHHC15;CD59;NFIX;PAX9;TEF;RXRA,12,0.1352,exp04_luad-coregtor-r1
968f4e3c0174,HOMER3,TCF3;HMG20B;DRAP1;PRRX2;SIRT6;HES4,6,0.2944,exp04_luad-coregtor-r1
1359565ffcc5,HOOK1,PAXIP1;ZNF644;MSI2;GRHL2;THOC2;FUBP1;ZBTB41;FOXJ3;HLTF;ZNF623;ESRP1;ZNF146;SP3;LCOR;RBBP5;ZNF217;ADNP;ZFP69B;ZNF664,19,0.216,exp04_luad-coregtor-r1
c3d82c4b9ca2,HOOK2,ZGPAT;SNRNP70;ZNF692;HSF4;ILF3;MZF1;ZNF444,7,0.5364,exp04_luad-coregtor-r1
0ba4cdf8fd94,HOOK3,ZNF573;NF1;NCOA2;ZNF451;ZNF678;ZNF236;ZNF611;ZNF808;ZNF562;ZNF841;ZNF701;ZBTB37;BPTF;ZNF717;MGA;ZNF615;ZNF654;ZNF780B;IKZF2;ELK4;ZNF433;ZNF524;BDP1;ZNF708;ZNF644;SPAG7;SMAD4;ZNF160;ZNF124;ZNF765;ZNF24;ZNF217;ZNF805;CREB1;KLF16;NELFB;ZNF625;ZBTB22;ZNF652;ZNF141;HMBOX1;ZNF57;ZNF506;ZBTB41;STAU2,45,0.2338,exp04_luad-coregtor-r1
7de505f14742,HOPX,FOXM1;TIMELESS;NKX2-1;HLF;E2F7;BRCA1;MYBL2,7,0.295,exp04_luad-coregtor-r1
bc76ae71024a,HP,IRX6;FOXK2;ZNF695;CAT;RAD21;ZNF280B;ZNF623;RXRG;DRGX;SP3;LTF,11,0.1145,exp04_luad-coregtor-r1
5abef1fb0a63,HPCAL1,EPAS1;CAT;NR1H2;GPD1;RARA;ZNF414;SOCS4;ZBTB45;TSC22D4;REST;ZNF765;ZNF524;ADNP,13,0.1113,exp04_luad-coregtor-r1
b5ae77cd863c,HPF1,ZNF32;LSM6;ZNF142;MRPL1;ZCCHC17;CHD2;RREB1;KDM4B;SOD1;TBPL1;POLE4;TAF9,12,0.2988,exp04_luad-coregtor-r1
3771bb0ca94d,HPGD,ETV1;NR3C2;HLF;CD59,4,0.2477,exp04_luad-coregtor-r1
03a545474254,HPN,SNAI2;FOXP4;KLF12;RORC;ZNF76;ZNF699;ZNF672,7,0.1264,exp04_luad-coregtor-r1
dc78b9b2c3da,HPRT1,RFC2;TIMM8A;MYBL2;MELK,4,0.5398,exp04_luad-coregtor-r1
04d55e7aa3bc,HPS1,KLF12;KLF16,2,0.2168,exp04_luad-coregtor-r1
7523d776d58a,HPS3,HLTF,1,0.0,exp04_luad-coregtor-r1
dda2537e9b86,HPS4,DGCR8;EWSR1;ZNF70;ZNF841,4,0.3701,exp04_luad-coregtor-r1
523d5d5896c9,HPS5,ETV4;TRAF4;ZEB2;PRDM5;TFEC;ZEB1,6,0.1491,exp04_luad-coregtor-r1
dc0244f2047a,HPS6,SMAD4;TRIM28,2,0.1698,exp04_luad-coregtor-r1
39112325c87b,HPSE,IRF5;ZBTB16,2,0.0835,exp04_luad-coregtor-r1
6278dea92cbc,HRAS,UBXN1;ZNF205;CPTP;BAX;TRIM28;ZNF787;ZNF408;ESRRA;DRAP1;NUCB1;SIRT6;GTF3C5;SCAND1;ZNF524;ZNF628;RBM42;IRF3;ZNF235;HSF1;TIMM44;NR1H2;DEAF1;CENPB;TSC22D4;ASPSCR1;HBP1;ZBTB45;NR2F6;PRDX5;HIRIP3;ETV2,31,0.2111,exp04_luad-coregtor-r1
bc35a64838a6,HRH1,ELK3;ANXA1;FOSL1,3,0.5222,exp04_luad-coregtor-r1
c105806f83ad,HS1BP3,ZBTB11;ZNF160,2,0.1281,exp04_luad-coregtor-r1
3a664772a601,HS2ST1,ZZZ3;DR1;ZNF644;GTF2A1;RLF;HLTF,6,0.3241,exp04_luad-coregtor-r1
a5914d22c067,HS3ST1,PAX9;RUNX2;KLF15;TFAP2A;PRRX2;FHL2;HMGA2;SOX9;ETV6;DMBX1;IKZF2;SIX4;ODC1;SIX1;PHLDA2;HES1;HNF4G;BARX2,18,0.1786,exp04_luad-coregtor-r1
6a59d18600d8,HS6ST1,MYCL;CENPB;LDB1;FOXO6;VAX2;ZNF777;SOX2;ANXA1;FIZ1;ASCL1;MYCN;TEAD3;ZNF219;PLAGL2;THRA;ZBED1,16,0.1235,exp04_luad-coregtor-r1
c6342cba0980,HS6ST2,GPD1;PARP1;ETV4;GRHL3;CAT;NME1;ONECUT1;NANOS1;ENO1;KLF4;SOX7;HMGB3;EPAS1;FOXF1;NXPH3,15,0.081,exp04_luad-coregtor-r1
98b7ca376f26,HSBP1,CHD2;KMT2A;BPTF;EP300;ZNF142;LARP1;SUCLG1;HIC2;ZNF445;ARID3B;THAP11;ZCCHC17;ZNF407;KDM2A;GTF2A2;ZNF32;SRP9;YEATS4;SKI;NFATC1,20,0.1924,exp04_luad-coregtor-r1
7e8f18c9fd67,HSBP1L1,MRPS25;HSF4;RORC;CXXC1;MYLK;HCFC1;HIVEP3;ZEB2;ASPSCR1;TCF4;ZEB1;ETS1;FOXN3;BACH1;ZNF692;USF1;BACH2;BBX;TFAP2C;LUZP1;BHLHE41;BNC2,22,0.1414,exp04_luad-coregtor-r1
21e92a6c1743,HSCB,IKZF1;ZEB2,2,0.3184,exp04_luad-coregtor-r1
e8e9f3bcbd4a,HSD17B10,PQBP1;MLLT10;ZNF717;DIABLO;ZNF587B;ZNF814;ZNF195;NF1;ZNF564;KMT2A;ZNF37A;ZNF586;LCOR;NFIA;ELK4;REL;ZNF207;ZNF20;UBE2V1;ZNF891;ZNF581;ZNF283;CNOT4;ZNF407;HDAC8;ZNF23;ZNF154;AKR1A1;LHX4;ZNF805;ZNF780B;NFAT5;RFXANK;SOD1;ZNF451;ZNF652;ZNF148;CARF;RFX7;VPS72;ZNF410;ZNF26;ZNF782;PROX2;BPTF;XRCC1;HMBOX1;ZCCHC17;LCORL;IKZF2;SMAD2;GIT2;ZNF587;ZBTB37;ZNF91;ZNF280D;ZNF81;GTF3C5;MGA;SPAG7;ZNF800;SOCS4;HIRIP3;ZNF571;ZNF720;RUFY3;ATF4;ZNF655;UBXN1;POU2F1;TAGLN2;AFF4;ZNF484;SUCLG1;ZNF510;GOT1;UBB;ZNF736;BCLAF1;ZNF511;ZNF789;ZNF532;TPI1;PRDX5;ZEB2;SCAND2P;ZNF506;ZNF790;ZBTB25;ZNF33A;P4HB;PKM;CREB3;YBX1;ZNF622;REST,96,0.2446,exp04_luad-coregtor-r1
21f2567bb5a2,HSD17B11,MYBL2;EZH2;E2F2;CAT;CPSF4;DNMT1,6,0.2233,exp04_luad-coregtor-r1
ce4d90747b01,HSD17B12,ZBTB17;CAT;MXD3;ARFGAP1;SNRNP70;GLI4;TRMT1;IRF3;RBM42;ZNF212;PTPMT1,11,0.158,exp04_luad-coregtor-r1
90c9c13737fa,HSD17B14,ARID5A;ZNF385A;IRF5;DBP;CEBPA;NUCB1;GLIS2,7,0.1696,exp04_luad-coregtor-r1
6f6125da9c09,HSD17B4,MYBL2;MELK;CAT;HLF;FOXM1;PURA;NFIX;IRX1;DRAP1,9,0.1785,exp04_luad-coregtor-r1
5b685061caa4,HSD17B6,MELK;NFIX;HLF;CAT;FOXM1;TCF21;RXRG,7,0.3677,exp04_luad-coregtor-r1
57401dee4ac3,HSD17B7,SRP9;TSNAX;CREB3L4;ZNF691;USF1;MTA3;LUZP1;SUCLG1;VPS72;BHLHE41;ETS1,11,0.2339,exp04_luad-coregtor-r1
7475274ba3a0,HSD17B8,GPANK1;ZBTB22;ETV6;BBX;ZNF587;ZNF32;ZNF37A;NF1;PRDX5;RXRB,10,0.1309,exp04_luad-coregtor-r1
8680f63ca1a4,HSD3B7,SETBP1;PHLDA2;NCOA1;SMAD9;SIRT6;RFX3;TCF12,7,0.2397,exp04_luad-coregtor-r1
30f630b6d060,HSDL1,CBFA2T2;CENPBD1;ZFHX3;BANP;ZKSCAN3;ZCCHC14;RBBP5;GZF1,8,0.0891,exp04_luad-coregtor-r1
d44522a79f5d,HSDL2,CAT;FOXM1;FHL2;EZH2;RAB14;ZNF658;FBXL19,7,0.1909,exp04_luad-coregtor-r1
0c156c65d117,HSH2D,IRF3;IRF7;IRF9;ZNF692;FOXP3;SPDEF,6,0.3393,exp04_luad-coregtor-r1
0f2005031ed5,HSP90AA1,YY1;TIMELESS;FOXM1;RAD21;RAN;RUVBL1;MTHFD1;HDAC2;MELK;TPI1;YWHAZ;YEATS4;HNRNPC,13,0.2979,exp04_luad-coregtor-r1
6dd8c06e753b,HSP90AB1,ILF2;HSPA5;NONO;PARP1;CDC5L;P4HB;CSTF2;HMGA1;WRNIP1;SSRP1;ZNF622;RUVBL1;NFYA;SND1;KMT2A;PDCD11;ZNF451;GTF3C2;ATF6B;NOC2L;SMARCC1;ZEB2;HDAC8;ZFP64;CNOT4,25,0.4428,exp04_luad-coregtor-r1
627c2178fc2b,HSP90B1,TIMELESS;HSPA5;PARP1;ANXA1;P4HB;SPATS2;ASCL1;BHLHA15;ILF2,9,0.0,exp04_luad-coregtor-r1
232bc22c046a,HSPA12A,ZNF33B;CARF;ZNF483;ZNF214;NFAT5;ZFP92;ZNF33A;YBX1;ZNF20;SETBP1;ZKSCAN8;BNC2;DRAP1,13,0.1328,exp04_luad-coregtor-r1
9e634f3dc03f,HSPA13,EIF5A2;FOXN2;MXD4;TFAM;HLTF;HNRNPLL;DR1;RNF138;ZNF444;TSN;ZBTB7A,11,0.2502,exp04_luad-coregtor-r1
823e1db730eb,HSPA14,MELK;RFC3;RAN;MYNN;ZNF423;ZNF695;RAB18;POLE3;USP39;RBM17;TSN;ZNF530;TIMM8A;HNRNPLL;UTP18;SNRPB2;EZH2;YEATS4;SRP9;CYCS;NFIC;SKI;MRPL1;ZBTB7A;TBPL1;ILF2,26,0.3444,exp04_luad-coregtor-r1
bb2e05cf7e47,HSPA1A,EHF;ZNF546,2,0.3602,exp04_luad-coregtor-r1
caf6918ce780,HSPA1B,ARFGAP1;HIF3A,2,0.2934,exp04_luad-coregtor-r1
13469a2789cb,HSPA2,BCL6B;FEZ1,2,0.191,exp04_luad-coregtor-r1
a8138548e3ea,HSPA4,LARP1;CANX;DTL;AFF4;CNOT6;ZMAT2;PARP1;RUVBL1;RIOK2;TAF9,10,0.2146,exp04_luad-coregtor-r1
657c648f9809,HSPA4L,ZNF525;SP3,2,0.1639,exp04_luad-coregtor-r1
e378464f9dfd,HSPA6,RFC2;FOSL1,2,0.1781,exp04_luad-coregtor-r1
5949706c6461,HSPA8,CEBPZ;NUP133;HBP1;UTP18;HMG20A;ZBTB1;CERS2;SMAD5;GTF2H3;ATF6;ZMAT2,11,0.1225,exp04_luad-coregtor-r1
9b466e644a87,HSPA9,LARP1;CANX;HSPA5;CYCS,4,0.3743,exp04_luad-coregtor-r1
ca9c8de7b051,HSPB1,ZNF524;RFXANK;SCAND1;ZNF805;ZNF451;TSC22D4;NR1H2;NUCB1;ZNF414;ATF6B;REST;ZNF460;RBM42;UBXN1;ZNF213;DRAP1;ZNF124;ZNF510;ZNF81;ZNF358;ZNF205;MGA,22,0.1504,exp04_luad-coregtor-r1
5cb449e78748,HSPB11,MAGOH;ZCCHC17;EPAS1,3,0.0,exp04_luad-coregtor-r1
fd131e2f05a8,HSPB8,CAT;TCF21;FOXF1;TAL1;ERG;HLF;IRX1;IRX2;SOX7;NFIX;GPD1;LMO2;EPAS1,13,0.21,exp04_luad-coregtor-r1
b0e16de352fa,HSPBAP1,ZNF789;ZNF345;ZNF302;ZNF519;IRF9;ZNF439;ZNF26;ZNF700;TIA1;ZXDC;EXOSC3;ZNF224;ZNF529;ZNF461;TFDP2;DIABLO;CCNT2,17,0.1797,exp04_luad-coregtor-r1
9d42c367d14e,HSPBP1,CPTP;ZNF787;TRIM28;NR1H2;ZNF524;UBXN1;IRF3;HMG20B;SCAND1;ZNF205;RBM42;ERF;ZNF408;NELFB;PQBP1;DRAP1;GTPBP6;BAX;RFXANK;SIRT6;ECSIT;ZNF628;NUCB1;ZBTB45;ZNF451;CENPB;BAD;USF2;ZNF148;GTF3C5;ZNF506;ZNF81;STUB1;ZNF510;ZNF20;ZNF414;BDP1;TIMM44;ZBTB17;HSF1;CXXC1;ETV2;SIX5;ZNF678;ZNF207,45,0.3419,exp04_luad-coregtor-r1
d977e958ac52,HSPD1,FOXM1;CBX7;MELK;TPI1;NME1;TIMM8A;RAN;ILF2;TIMELESS,9,0.1537,exp04_luad-coregtor-r1
7a3f0a133dd7,HSPE1,NME1;CYCS,2,0.3849,exp04_luad-coregtor-r1
a31c18e41249,HSPG2,SKI;EP300;BPTF;ZNF407;KDM4B;NFAT5;MTF1;TAF1;HCFC1;CIC;LUZP1;ZCCHC14;NCOR2;NFE2L1;ZNF646;HIVEP1;ZNF423,17,0.2058,exp04_luad-coregtor-r1
df9bd8e15e12,HSPH1,ZNF543;TSN,2,0.1675,exp04_luad-coregtor-r1
595cc7d360a1,HTATSF1,LAS1L;NONO;UBTF;SSRP1;SP2;NFE2L1;CSTF2;THOC2;HCFC1;TAF1;FIZ1;POLR2A,12,0.2648,exp04_luad-coregtor-r1
36ffb7969a6d,HTRA1,MEIS3;PRRX1;BNC2,3,0.0,exp04_luad-coregtor-r1
73eccb41f889,HTRA2,ZBTB22;ZNF800,2,0.4105,exp04_luad-coregtor-r1
3427c9d09546,HTRA3,MEIS3;MSC,2,0.0,exp04_luad-coregtor-r1
3533e78fefee,HTT,CHD2;ZNF407;BPTF;ZFHX3;KMT2A;MTF1;RREB1;POU2F1;EP300;DIDO1;DGCR8;NFAT5;ZBTB40;ZNF236;ZNF445;MLXIP,16,0.3075,exp04_luad-coregtor-r1
84b1ed23e9d5,HUS1,ZNF12;MIOS;RBAK,3,0.0,exp04_luad-coregtor-r1
4be8fb1c566a,HUWE1,TAF1;POU2F1;BPTF;KMT2A;PHF8;EP300;ZNF407;RREB1,8,0.0,exp04_luad-coregtor-r1
e5c1fe52ce36,HYAL1,KLF4;EPAS1;ZNF93;MYRF;TCF21;GPD1;SIX4;TIMM8A;HMGB3;ZNF107;NME1;CAT;FOXF1,13,0.2408,exp04_luad-coregtor-r1
f7b77bbe74f5,HYAL2,HMG20B;NR1H2;RFXANK;ECSIT;STUB1;SCAND1;DRAP1;GTPBP6;RBM42;CXXC1;ZNF775;SIRT6;EPAS1;CPTP;ZNF205;IRF3;ZNF524;JUNB;TSC22D4,19,0.2645,exp04_luad-coregtor-r1
4106861cbdd0,HYOU1,HSPA5;PARP1;ZFP64;SSRP1;PDCD11,5,0.1999,exp04_luad-coregtor-r1
40dd9d61ba7e,IAH1,POLE4;MLXIP;CHD2;ZNF407;ZNF37A;UGP2;ZNF32;FOXN3;HIC2;RREB1;DGCR8;ZNF445;EP300;MLX;FOXO3;SUCLG1;RPL35;NCOR1;ZNF652;KDM4B;ZNF142;ZBTB40;KDM2A,23,0.14,exp04_luad-coregtor-r1
592826d2b859,IARS1,ZNF367;TAF1A;NFXL1;HLTF;RFC3;POLR3A;PUM3;PAXIP1,8,0.2084,exp04_luad-coregtor-r1
bfc45eeb08ff,IARS2,NUP133;AHCTF1;PARP1;ZNF281;ZBTB41;RBBP5,6,0.2674,exp04_luad-coregtor-r1
f61f935895e9,IBA57,ZKSCAN2;ZFHX3,2,0.1845,exp04_luad-coregtor-r1
70e655b8a2f0,IBTK,ZNF518A;LARP4;ZNF770;BCLAF1;SP1;REST;ZNF414;AFF4,8,0.1325,exp04_luad-coregtor-r1
2c43c373ef5e,ICA1,ZSCAN16;SPI1;PRNP;TRAF4;CREB3L4;MSI2;SOX4;OVOL2;ZSCAN2,9,0.2501,exp04_luad-coregtor-r1
2fd28b27c0a6,ICAM1,SPI1;IRF5;LYL1;ZBTB47;RARA;NFATC1;CKMT1B;ELK3;SKI;HOXD1;STAT5A;NFIC,12,0.1382,exp04_luad-coregtor-r1
e1bcfdf357d9,ICE1,ZSCAN20;ZNF131;KMT2A;DNAJC21;BPTF;HLTF;NNT;ZNF146,8,0.2997,exp04_luad-coregtor-r1
95fb9c975727,ICE2,ZNF510;ZNF525;ELF2;SP3;MGA;BDP1;ZNF573;HMG20A;ZNF782;RELA;CRTC2;ZNF136;ATF5;CREB1;ZNF443;ZNF410;ZBTB6;ZNF280D;ZNF518A;ZNF564;RARA;HCFC2;IKZF5;ZBTB37;JUND;ZNF451;NUCB1;ZNF808;ZNF708;SMAD4;TET1;TBL1XR1;ZNF770;ZNF141;ZNF283;ZNF780B;CENPB;ZBTB45,38,0.1633,exp04_luad-coregtor-r1
44117c565b1c,ICMT,NOC2L;ZDHHC5;CPTP;AHDC1;ENO1,5,0.5514,exp04_luad-coregtor-r1
8fe8ae19431b,ID3,SOX18;ID1;FOXF1;ID2;HLX;FEZ1;BCL6B;LMO2;ZNF507;ZNF358;ZNF782,11,0.2392,exp04_luad-coregtor-r1
e4d487f58dbb,IDE,TFAM;LCOR;POLR3A;ZBTB41,4,0.2287,exp04_luad-coregtor-r1
940979198dbd,IDH1,HTATIP2;PIR,2,0.0,exp04_luad-coregtor-r1
ad5672ba0c50,IDH2,ANXA1;HES6;VPS72;TPI1;P4HB;TRAF4;ZNF48;MSI1;KIF22;ETV1;ILF2;SMUG1;POLD2;CD59;HMGA1;MESP1;TIGD3;HSPA5;ATOH7;NOC2L;ZEB1;ZSCAN2,22,0.144,exp04_luad-coregtor-r1
acf8b9e158c7,IDH3A,ZNF770;CEBPZ;HMG20A;PPARGC1A,4,0.3471,exp04_luad-coregtor-r1
657bb9f108f9,IDH3B,ZNF10;POU2F1,2,0.239,exp04_luad-coregtor-r1
822460c07ae0,IDH3G,ZNF417;NELFB,2,0.2596,exp04_luad-coregtor-r1
878adcf340f5,IDI1,VDR;TCF3;RUNX2;TFAP2A;CAT;PML;PPARD;SREBF2;FOXO6;NPAS2;RAB18;NFE2L3;ZNF217;GLIS3;RUNX1;TFAP4;SRRM3;ETV6;FOXP3;ZNF500;FBXL19;AHDC1,22,0.1884,exp04_luad-coregtor-r1
5af85bee26b0,IDO1,ETV7;IRF1;TRIM69;TBX21,4,0.1855,exp04_luad-coregtor-r1
dc9f4f77d619,IDS,KLF6;HCFC2,2,0.155,exp04_luad-coregtor-r1
2126608150f9,IDUA,HSF4;SNRNP70;ZNF692;ZNF205;IRF3;MZF1;ZNF213;CTBP1;STAT6,9,0.1649,exp04_luad-coregtor-r1
de930bf981d8,IER2,JUNB;EGR1,2,0.0,exp04_luad-coregtor-r1
dc4e7879a004,IER3,JUNB;PHLDA2;BCL3;TRIP10;MSC;FHL2;HES1;BHLHE40,8,0.3009,exp04_luad-coregtor-r1
8325813a3baf,IER3IP1,TSNAX;UQCRB;GTF2A2;SRP9;HIVEP3;SMAD2;SMAD4;SIN3A;ZBTB46;LUZP1;NFKB1;SMAD7;DAB2;ELF4;HMG20A;MBD2;ECSIT,17,0.2546,exp04_luad-coregtor-r1
3d94fdb6ac91,IER5,FOSL1;BCL3;SNAI1;JUNB;TRIP10;BHLHE40;ZKSCAN3;RELB;GADD45A,9,0.2733,exp04_luad-coregtor-r1
79b1d22ca635,IFFO1,SPI1;AGAP2;STAT5A;LYL1;VENTX;ARID5A;HLX;HCLS1,8,0.5522,exp04_luad-coregtor-r1
1b3b2e8473f3,IFFO2,SKI,1,0.0,exp04_luad-coregtor-r1
f3258906cebb,IFI16,PRNP;ZNF267;SP100;ELK3;ETV7;PDLIM5;PML;BCL11B;NFKB1;NMI;TFEC;HDX;SP110;VDR;STAT5A,15,0.1842,exp04_luad-coregtor-r1
40cb6aeca88b,IFI27,IRF7;TRIM21;ETV7;PML;SP110;SP100,6,0.3292,exp04_luad-coregtor-r1
6e16751e1608,IFI27L1,BPTF;HIVEP1;MXD3;RNASEH2C;ZFP92;RPL35;PEG3;ELK4;SKI;MTF1;REL;KDM5A;GTF2I;CREB3L2,14,0.0674,exp04_luad-coregtor-r1
87111727386a,IFI27L2,RREB1;LYL1;STAU2;SPI1;ZNF281;NCOA2;SMARCC1;AHCTF1;PAXIP1;TRIM21;ZBTB10,11,0.1457,exp04_luad-coregtor-r1
1bd6e3c0a009,IFI35,ETV7;TRIM21;RELB;LCORL;NMI;NR1H2;NFKB2;ZNF26;SCAND1;ZNF280D;TRIM69;SPI1;ZNF688;ARID5A;GTPBP6;ZNF524;IRF5;TAGLN2;SUCLG1;TFEB;HMG20B,21,0.1271,exp04_luad-coregtor-r1
b9ecc6403fea,IFI44,SP100;SP110;NMI,3,0.0,exp04_luad-coregtor-r1
3e8f46904d4e,IFI44L,SP100;SP110;STAT1,3,0.0,exp04_luad-coregtor-r1
d40e88854eb3,IFI6,IRF7;SP100;SP110,3,0.0,exp04_luad-coregtor-r1
05fb9ffa66d0,IFIH1,SP100;STAT1;SP110;NMI,4,0.0,exp04_luad-coregtor-r1
05ddcedde720,IFIT1,SP110;IRF7;SP100,3,0.1545,exp04_luad-coregtor-r1
55b56c968ceb,IFIT2,SP100;TRIM21;SP110,3,0.5921,exp04_luad-coregtor-r1
29b6e43b36ec,IFIT3,TRIM21;SP100;SP110,3,0.0,exp04_luad-coregtor-r1
7d9a97618464,IFIT5,MEF2C;OVOL2;GABPA;SP100,4,0.1468,exp04_luad-coregtor-r1
d2e4ae736f5b,IFITM1,TRIM21;IRF7;ETV7;RFXANK;SIX1;DMBX1,6,0.2318,exp04_luad-coregtor-r1
bb7acdc20d41,IFITM2,MGA;ZNF451;HLTF;ZNF573;TET1;TAGLN2,6,0.1999,exp04_luad-coregtor-r1
df8e4a31fbc2,IFITM3,ZNF451;ZNF124;MGA;ZNF460;LCORL;SP3,6,0.2223,exp04_luad-coregtor-r1
e4ba2bf5ca89,IFNAR1,HLCS;SP4;ZBTB21;RUNX1;GABPA;MTF1;AHR,7,0.137,exp04_luad-coregtor-r1
